Running Array Job:  306
Experiment Strict 3Reg N=8 p=8 slice=42


trying total_time: 240.0 for unitary of size (16, 16)
data saved at: /project/ftchong/qoc/yongshan/00000_03_strict3regN8p8_slice_42.h5
Using 8 Taylor terms and 2 Scaling & Squaring terms
Building graph:
Propagators initialized.
Operators weight initialized.
Intermediate propagation variables initialized.
Intermediate propagators initialized.
Vectors initialized.
Training loss initialized.
Optimizer initialized.
Utilities initialized.
Graph built!
Initialized
Error = :9.88e-01; Runtime: 13.6s; Iterations = 0, grads =   2.281e-02, unitary_metric = 1.00065
Error = :9.91e-01; Runtime: 171.0s; Iterations = 20, grads =   8.019e-02, unitary_metric = 1.00018
Error = :9.94e-01; Runtime: 304.0s; Iterations = 40, grads =   3.553e-02, unitary_metric = 1.00011
Error = :9.43e-01; Runtime: 436.0s; Iterations = 60, grads =   1.858e-01, unitary_metric = 1.00007
Error = :9.70e-01; Runtime: 565.5s; Iterations = 80, grads =   3.056e-01, unitary_metric = 1.00007
Error = :9.65e-01; Runtime: 697.5s; Iterations = 100, grads =   1.426e-01, unitary_metric = 1.00004
Error = :9.68e-01; Runtime: 835.7s; Iterations = 120, grads =   1.188e-01, unitary_metric = 1.00002
Error = :9.46e-01; Runtime: 967.2s; Iterations = 140, grads =   2.694e-01, unitary_metric = 1.00000
Error = :8.23e-01; Runtime: 1101.0s; Iterations = 160, grads =   2.506e+00, unitary_metric = 0.99999
Error = :7.12e-01; Runtime: 1236.3s; Iterations = 180, grads =   5.252e+00, unitary_metric = 0.99998
Error = :5.52e-01; Runtime: 1372.9s; Iterations = 200, grads =   9.915e+00, unitary_metric = 0.99997
Error = :4.35e-01; Runtime: 1516.5s; Iterations = 220, grads =   1.188e+01, unitary_metric = 0.99995
Error = :1.72e-01; Runtime: 1654.4s; Iterations = 240, grads =   7.090e+00, unitary_metric = 0.99995
Error = :1.01e-01; Runtime: 1792.3s; Iterations = 260, grads =   5.138e+00, unitary_metric = 0.99995
Error = :6.89e-02; Runtime: 1927.3s; Iterations = 280, grads =   3.873e+00, unitary_metric = 0.99997
Error = :2.18e-02; Runtime: 2063.0s; Iterations = 300, grads =   1.380e+00, unitary_metric = 0.99996
Error = :1.49e-02; Runtime: 2208.9s; Iterations = 320, grads =   9.593e-01, unitary_metric = 0.99995
Error = :1.81e-02; Runtime: 2348.0s; Iterations = 340, grads =   1.188e+00, unitary_metric = 0.99995
Error = :2.15e-02; Runtime: 2488.9s; Iterations = 360, grads =   1.322e+00, unitary_metric = 0.99995
Error = :1.08e-02; Runtime: 2628.8s; Iterations = 380, grads =   6.452e-01, unitary_metric = 0.99994
Error = :2.13e-02; Runtime: 2768.1s; Iterations = 400, grads =   1.360e+00, unitary_metric = 0.99994
Error = :2.60e-02; Runtime: 2907.8s; Iterations = 420, grads =   1.529e+00, unitary_metric = 0.99993
Error = :2.97e-02; Runtime: 3042.3s; Iterations = 440, grads =   1.811e+00, unitary_metric = 0.99994
Error = :1.13e-02; Runtime: 3178.6s; Iterations = 460, grads =   6.768e-01, unitary_metric = 0.99994
Error = :8.55e-03; Runtime: 3313.7s; Iterations = 480, grads =   5.184e-01, unitary_metric = 0.99995
Error = :1.04e-02; Runtime: 3444.8s; Iterations = 500, grads =   6.089e-01, unitary_metric = 0.99997
Error = :1.13e-02; Runtime: 3582.7s; Iterations = 520, grads =   6.670e-01, unitary_metric = 0.99995
Error = :1.50e-02; Runtime: 3713.8s; Iterations = 540, grads =   8.567e-01, unitary_metric = 0.99996
Error = :1.96e-02; Runtime: 3848.2s; Iterations = 560, grads =   1.117e+00, unitary_metric = 0.99996
Error = :9.23e-03; Runtime: 3982.2s; Iterations = 580, grads =   5.370e-01, unitary_metric = 0.99995
Error = :2.84e-02; Runtime: 4114.9s; Iterations = 600, grads =   1.581e+00, unitary_metric = 0.99994
Error = :1.36e-02; Runtime: 4255.6s; Iterations = 620, grads =   8.061e-01, unitary_metric = 0.99994
Error = :9.68e-03; Runtime: 4391.4s; Iterations = 640, grads =   5.518e-01, unitary_metric = 0.99994
Error = :1.36e-02; Runtime: 4526.5s; Iterations = 660, grads =   8.316e-01, unitary_metric = 0.99995
Error = :1.50e-02; Runtime: 4659.9s; Iterations = 680, grads =   8.811e-01, unitary_metric = 0.99994
Error = :1.88e-02; Runtime: 4793.2s; Iterations = 700, grads =   1.097e+00, unitary_metric = 0.99994
Error = :1.20e-02; Runtime: 4937.0s; Iterations = 720, grads =   6.488e-01, unitary_metric = 0.99993
Error = :1.33e-02; Runtime: 5074.4s; Iterations = 740, grads =   7.293e-01, unitary_metric = 0.99993
Error = :9.43e-03; Runtime: 5212.2s; Iterations = 760, grads =   5.543e-01, unitary_metric = 0.99992
Error = :1.42e-02; Runtime: 5350.2s; Iterations = 780, grads =   8.120e-01, unitary_metric = 0.99994
Error = :3.20e-03; Runtime: 5486.2s; Iterations = 800, grads =   1.829e-01, unitary_metric = 0.99994
Error = :2.11e-02; Runtime: 5624.8s; Iterations = 820, grads =   1.131e+00, unitary_metric = 0.99994
Error = :7.27e-03; Runtime: 5758.4s; Iterations = 840, grads =   4.448e-01, unitary_metric = 0.99993
Error = :1.23e-02; Runtime: 5893.3s; Iterations = 860, grads =   6.642e-01, unitary_metric = 0.99994
Error = :1.00e-02; Runtime: 6030.7s; Iterations = 880, grads =   5.573e-01, unitary_metric = 0.99995
Error = :6.35e-03; Runtime: 6162.7s; Iterations = 900, grads =   3.793e-01, unitary_metric = 0.99994
Error = :1.00e-02; Runtime: 6300.9s; Iterations = 920, grads =   5.511e-01, unitary_metric = 0.99993
Error = :1.31e-02; Runtime: 6432.6s; Iterations = 940, grads =   7.090e-01, unitary_metric = 0.99994
Error = :8.65e-03; Runtime: 6566.7s; Iterations = 960, grads =   4.642e-01, unitary_metric = 0.99992
Error = :1.20e-02; Runtime: 6702.3s; Iterations = 980, grads =   6.715e-01, unitary_metric = 0.99991
Error = :6.05e-03; Runtime: 6836.2s; Iterations = 1000, grads =   3.152e-01, unitary_metric = 0.99992
Error = :9.01e-03; Runtime: 6978.9s; Iterations = 1020, grads =   5.049e-01, unitary_metric = 0.99992
Error = :4.77e-03; Runtime: 7116.6s; Iterations = 1040, grads =   2.630e-01, unitary_metric = 0.99993
Error = :9.78e-03; Runtime: 7255.3s; Iterations = 1060, grads =   5.076e-01, unitary_metric = 0.99993
Error = :3.05e-03; Runtime: 7390.7s; Iterations = 1080, grads =   1.637e-01, unitary_metric = 0.99993
